censored_frac,measured_ET,theta,wald_bound
0.0,1.7135416269302368,0.3,14.963960041404233
0.0,1.8854166269302368,0.4,16
0.0,2.1770832538604736,0.5,16
0.0,2.640625,0.6,16
0.0,3.453125,0.7,16
0.015625,4.578125,0.8,16
0.1458333283662796,6.802083492279053,0.9,16
