agreement,model,predicted,wq_grad_norm
0.2384375,trained,0.24323078989982605,
0.0775,untrained,0.07957436889410019,
,tau=1.0,,0.3290366530418396
,tau=0.5,,0.11015090346336365
,tau=0.1,,0.5106580853462219
